date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2023-07-25,6917.710938,6810.3003,6619.565,6853.798,6670.9263,6837.0845,6730.2163,6861.3413,6793.3784,6818.5605,6808.749,6846.2173,6803.495,6834.767,6661.3135,6647.0303,6690.5366,6766.7715,6766.5474,6911.454,6821.042,,6842.581,6571.4336,,6843.5654,6824.095,6881.198,6638.2246,6869.828,,6866.0625,6767.4146,6832.696,6831.0435,6809.215,6772.5845,6827.0376,,6900.783,6824.708
2023-07-26,6948.278809,6832.5625,6635.4937,6870.5977,6696.54,6861.1445,6743.34,6878.5615,6812.919,6827.842,6825.573,6864.436,6823.7095,6854.9165,6677.2964,6655.5703,6712.8467,6763.3984,6784.826,6927.6846,6834.8643,,6858.2812,6586.606,,6866.7827,6841.612,6895.7256,6673.706,6884.3135,,6884.0874,6788.117,6850.6665,6850.171,6823.986,6787.586,6844.8804,,6914.7812,6839.8354
2023-07-27,6896.663086,6848.2715,6637.644,6897.859,6704.699,6878.783,6755.4834,6907.6016,6819.6597,6840.1616,6841.923,6894.1025,6828.013,6866.977,6690.824,6676.212,6714.3545,6780.3975,6800.1074,6966.263,6838.07,,6877.1133,6589.966,,6883.1665,6854.6416,6924.6987,6690.143,6896.882,,6912.565,6802.6016,6875.734,6869.1865,6849.9927,6804.0166,6872.1064,,6944.6084,6856.8
2023-07-28,6900.22998,6828.048,6645.2217,6843.4297,6673.467,6849.592,6745.299,6857.4844,6788.6074,6830.021,6820.4746,6842.52,6803.6973,6852.36,6686.6157,6671.5493,6698.392,6769.7783,6795.855,6909.3765,6822.1997,,6862.4146,6589.2373,,6871.8804,6856.076,6872.9863,6655.802,6897.7227,,6862.6665,6763.4507,6836.6206,6848.0923,6797.195,6793.099,6836.292,,6885.9775,6829.9536
2023-07-29,6900.22998,6821.218,6646.673,6850.766,6675.6387,6843.031,6747.1177,6860.8,6780.605,6820.1494,6813.8,6849.175,6797.245,6847.9,6692.6353,6671.144,6697.348,6771.4326,6801.724,6907.4614,6812.5986,,6843.8784,6586.1978,,6872.9976,6858.165,6876.7866,6664.8896,6897.3657,,6865.373,6764.816,6832.1963,6835.4663,6801.617,6781.3193,6828.0615,,6893.991,6834.683
2023-07-30,6900.22998,6815.747,6644.1367,6850.568,6675.824,6841.6807,6736.4663,6858.8765,6779.116,6814.3164,6803.206,6850.1357,6797.7007,6842.0176,6693.204,6675.797,6695.6787,6773.171,6801.423,6905.717,6810.3354,,6840.8813,6581.831,,6864.2393,6854.8374,6876.923,6665.2817,6893.3745,,6865.9204,6765.0264,6833.0176,6829.317,6802.3613,6779.904,6829.2095,,6896.1787,6835.6807
2023-07-31,6931.358887,6812.5166,6641.2017,6850.917,6675.613,6839.8564,6727.251,6858.749,6778.1016,6811.1343,6798.356,6848.651,6795.8296,6837.6724,6691.8135,6672.507,6694.5645,6773.7554,6799.734,6898.619,6809.106,,6839.6035,6578.3374,,6857.275,6849.7607,6876.941,6666.443,6887.7754,,6867.113,6765.5464,6829.6504,6827.0557,6802.2046,6780.413,6829.1714,,6898.058,6837.092
2023-08-01,6886.496094,6828.071,6640.292,6875.1284,6683.784,6856.6235,6721.817,6881.465,6785.651,6821.865,6805.4106,6873.5737,6806.225,6847.8643,6690.8403,6688.1714,6700.2544,6773.498,6801.814,6928.367,6818.0474,6816.13,6852.535,6585.597,6809.955,6865.056,6849.0547,6904.0005,6688.5356,6890.3823,6578.7095,6893.213,6786.867,6845.8667,6839.4644,6826.24,6795.5293,6848.95,6831.0586,6922.973,6854.66
2023-08-02,6854.509766,6804.6646,6631.5215,6827.908,6653.4985,6824.2593,6704.1704,6838.6196,6747.774,6808.694,6782.7437,6829.0093,6774.031,6827.191,6676.022,6689.3945,6675.0127,6764.008,6789.767,6887.494,6787.834,6772.1484,6829.6465,6563.6963,6777.1196,6852.3604,6837.7935,6861.5728,6647.385,6882.7563,6565.457,6850.3467,6746.2803,6808.5654,6815.0005,6780.435,6774.1724,6815.4395,6814.2153,6876.02,6819.786
2023-08-03,6898.077148,6769.9634,6612.305,6795.1455,6633.0625,6785.389,6686.0,6806.1577,6734.4697,6786.497,6759.5454,6793.6006,6763.975,6790.449,6655.407,6663.2476,6664.0664,6757.062,6774.826,6849.4707,6768.0664,6742.693,6798.7617,6522.4087,6754.7383,6812.3164,6812.891,6830.549,6616.7793,6855.2456,6552.5137,6815.76,6725.926,6770.2046,6779.981,6753.7607,6746.2583,6778.1006,6790.697,6846.74,6789.4927
2023-08-04,6852.841797,6786.7974,6598.852,6839.6167,6661.9365,6815.212,6683.8784,6845.819,6766.0225,6789.2734,6772.241,6836.438,6792.3984,6796.651,6650.219,6651.7275,6685.663,6758.364,6773.87,6887.227,6792.1323,6797.337,6808.657,6522.4316,6780.6084,6809.268,6799.128,6871.9956,6657.2017,6840.2627,6553.1016,6856.88,6767.9307,6814.971,6794.4727,6795.0825,6758.158,6812.09,6795.2207,6888.979,6817.9204
2023-08-05,6852.841797,6773.7183,6586.7764,6801.187,6640.208,6802.8154,6676.506,6804.9727,6741.0864,6774.551,6758.0396,6801.75,6769.212,6790.873,6644.1816,6649.5913,6668.4907,6755.2407,6763.8857,6844.6924,6767.2734,6761.3315,6801.394,6514.6025,6754.377,6808.7104,6785.478,6830.7295,6621.1465,6829.733,6548.137,6817.546,6730.592,6796.178,6789.2856,6756.8867,6740.821,6791.9243,6784.5366,6850.169,6790.781
2023-08-06,6852.841797,6770.0415,6578.338,6799.008,6639.5757,6796.346,6672.4185,6801.8535,6740.888,6769.4653,6751.863,6798.496,6769.7603,6789.4316,6640.42,6646.0664,6667.748,6748.9995,6758.6694,6853.2656,6767.647,6758.3965,6797.2905,6520.0015,6751.7656,6807.598,6775.99,6830.771,6620.6177,6824.6323,6545.1074,6817.5312,6729.1567,6782.244,6785.0195,6758.193,6738.512,6784.2334,6778.7666,6848.607,6787.6133
2023-08-07,6886.366211,6769.5903,6571.761,6800.8936,6640.046,6795.59,6670.997,6802.886,6741.2344,6768.423,6751.0493,6798.2935,6767.3555,6789.599,6637.881,6635.421,6667.9136,6743.337,6756.425,6850.8154,6766.442,6759.1543,6796.5547,6520.2505,6751.3823,6807.6587,6770.397,6830.8145,6619.2754,6823.0293,6543.2134,6818.144,6728.815,6782.3257,6784.101,6758.9883,6738.9956,6783.6406,6776.1387,6848.3696,6786.816
2023-08-08,6868.812988,6790.331,6571.2065,6835.3193,6656.2515,6820.1753,6677.492,6836.677,6750.717,6781.4834,6768.633,6832.1367,6774.47,6805.019,6639.732,6646.7896,6676.428,6748.3364,6759.888,6887.5996,6785.7373,6795.436,6814.937,6534.7627,6771.507,6822.512,6774.255,6864.6094,6645.128,6829.8154,6546.939,6852.1816,6752.9478,6810.3013,6804.365,6789.1963,6751.1694,6814.841,6788.5205,6877.304,6806.6885
2023-08-09,6875.111816,6778.3374,6560.2354,6813.752,6631.0522,6803.8086,6674.492,6818.95,6729.0674,6781.194,6762.3403,6811.538,6762.817,6794.6167,6629.5493,6638.614,6661.014,6748.3164,6754.803,6871.626,6766.1196,6761.5664,6806.9204,6507.253,6760.3975,6816.7295,6769.0234,6846.147,6618.1353,6829.223,6540.954,6832.1523,6731.093,6790.8066,6796.3745,6768.6904,6743.916,6799.312,6785.357,6860.784,6789.6865
2023-08-10,6893.275879,6782.2266,6560.7764,6823.9653,6641.4414,6811.2266,6679.5464,6826.502,6746.5947,6786.772,6767.1074,6820.5225,6769.7876,6801.138,6628.0654,6634.1436,6670.02,6749.5156,6754.7007,6875.007,6776.3145,6778.9067,6815.1934,6519.4814,6769.784,6822.2295,6770.218,6854.15,6626.9287,6832.2017,6543.64,6840.922,6740.292,6802.7783,6805.887,6778.368,6749.658,6800.9688,6790.786,6870.9067,6798.4995
2023-08-11,6879.979004,6793.2427,6562.1274,6838.7314,6646.4697,6825.568,6684.862,6840.584,6752.2573,6798.0107,6776.5015,6838.197,6778.9263,6813.545,6628.7705,6639.142,6673.6494,6749.85,6755.8506,6895.964,6784.356,6788.4307,6825.489,6525.0425,6777.6396,6834.776,6776.226,6871.207,6638.0522,6841.739,6546.6553,6857.7075,6748.4663,6813.648,6818.357,6793.029,6757.378,6814.912,6800.3765,6886.2173,6807.827
2023-08-12,6879.979004,6791.64,6560.4014,6822.46,6631.6147,6812.8354,6688.4556,6827.583,6737.417,6800.7764,6778.3438,6822.463,6767.297,6805.1533,6624.3594,6649.392,6660.284,6749.423,6753.967,6892.5396,6780.053,6772.542,6825.6704,6511.7183,6769.8115,6830.0845,6777.7114,6857.9062,6628.824,6841.0635,6543.37,6842.664,6738.7153,6798.7964,6815.479,6778.121,6745.825,6808.44,6802.077,6868.5884,6795.1294
2023-08-13,6879.979004,6791.846,6560.279,6827.6426,6632.499,6813.1724,6691.303,6830.996,6738.876,6800.72,6776.785,6824.825,6766.9546,6805.245,6621.1343,6651.5522,6661.371,6747.4497,6751.772,6894.0415,6780.324,6777.0337,6821.2666,6510.413,6769.5,6829.2393,6780.172,6857.9746,6632.0757,6840.721,6539.506,6843.708,6738.3745,6804.1235,6816.1646,6778.301,6743.9966,6806.8604,6802.462,6870.8037,6796.034
2023-08-14,6910.171875,6792.531,6560.512,6826.243,6632.1973,6814.877,6693.4526,6832.4673,6740.3354,6800.9717,6777.6865,6825.1147,6765.8584,6807.3296,6620.5796,6640.5317,6662.428,6745.847,6750.673,6892.043,6779.9893,6777.2905,6820.2793,6510.5923,6769.2446,6830.5903,6783.6904,6857.764,6635.1587,6841.7153,6537.3447,6843.552,6738.2827,6805.155,6818.17,6777.6133,6744.857,6807.0273,6803.1973,6870.112,6796.7734
2023-08-15,6915.101074,6803.0117,6556.843,6857.609,6638.659,6832.9214,6703.7583,6860.4683,6750.8423,6809.06,6797.1943,6858.1367,6770.8374,6815.528,6624.413,6636.3677,6672.0127,6755.1685,6755.8643,6920.957,6790.0513,6808.3325,6832.5645,6503.725,6788.0054,6839.8726,6790.1494,6886.7056,6656.6323,6844.496,6543.3306,6870.134,6758.6177,6829.6597,6835.928,6805.4443,6751.746,6830.8203,6815.1924,6902.785,6817.4155
2023-08-16,6900.538086,6802.643,6542.7554,6851.7256,6632.815,6827.2046,6701.016,6853.0806,6752.368,6810.3887,6797.911,6848.6885,6771.873,6809.16,6619.37,6643.6274,6664.198,6757.797,6755.8096,6912.2515,6784.6675,6787.8057,6835.0254,6490.834,6788.7046,6835.9062,6790.1704,6884.828,6658.299,6842.0454,6538.713,6866.0513,6756.9634,6823.1353,6838.012,6801.231,6757.295,6824.4487,6818.389,6900.082,6814.9536
2023-08-17,6900.538086,6799.471,6534.1157,6840.6343,6634.9424,6827.4805,6699.3545,6839.5156,6759.604,6810.145,6792.47,6837.4863,6773.442,6805.3096,6617.3613,6631.7183,6671.4985,6759.256,6752.0874,6902.103,6787.552,6788.2036,6836.092,6487.2905,6787.6724,6826.292,6787.362,6871.5215,6658.675,6836.721,6538.4062,6852.7905,6757.6025,6823.6665,6837.523,6792.0474,6762.2056,6820.1777,6818.5337,6887.956,6806.5073
2023-08-18,6859.912109,6794.791,6526.4004,6836.146,6629.0454,6821.634,6701.432,6829.617,6762.16,6806.575,6795.033,6831.2896,6774.704,6801.2344,6616.444,6624.2837,6671.35,6753.192,6750.5947,6896.549,6776.525,6780.391,6831.528,6481.2104,6781.1025,6821.8037,6785.02,6867.386,6654.39,6831.5513,6538.753,6846.1143,6750.5586,6816.185,6835.5996,6788.2275,6760.8213,6808.843,6816.457,6886.0938,6800.714
2023-08-19,6859.912109,6781.224,6515.254,6800.135,6615.374,6803.627,6697.2715,6803.682,6744.651,6794.849,6776.0234,6796.06,6768.7603,6787.462,6617.0605,6599.5684,6663.991,6748.4604,6741.997,6858.735,6758.2603,6749.56,6814.8354,6476.9717,6756.1943,6806.522,6774.5903,6831.5674,6631.2236,6822.0947,6529.1616,6809.7163,6734.128,6796.837,6814.9736,6754.6143,6747.301,6792.07,6801.4956,6848.219,6771.565
2023-08-20,6859.912109,6777.4365,6510.482,6803.1934,6616.5854,6800.423,6696.837,6805.811,6747.0605,6788.5317,6773.5493,6800.7876,6771.8867,6784.353,6618.808,6601.4365,6665.59,6744.456,6737.5386,6857.93,6761.041,6754.9707,6806.006,6485.0674,6753.3877,6803.8604,6768.505,6831.809,6625.104,6818.6704,6524.8037,6811.1353,6733.114,6794.5396,6809.2695,6754.9937,6746.92,6788.66,6794.6245,6849.1343,6768.2383
2023-08-21,6866.033203,6777.329,6508.111,6803.5513,6617.914,6800.7114,6697.6294,6803.7734,6749.512,6786.2056,6775.816,6799.1187,6775.0215,6785.494,6621.858,6597.429,6667.106,6742.9126,6735.4355,6863.055,6763.7495,6756.4043,6804.799,6486.1875,6753.461,6806.5327,6766.1436,6831.9683,6616.0566,6820.0195,6523.212,6811.852,6733.1226,6795.655,6809.1963,6756.175,6747.1875,6790.234,6792.194,6850.7354,6768.446
2023-08-22,6916.450195,6777.673,6505.583,6812.431,6615.8525,6801.239,6701.5894,6808.371,6751.495,6787.771,6782.902,6805.112,6772.4775,6786.4033,6623.6265,6596.2417,6664.3296,6746.6533,6734.9883,6866.4053,6766.598,6757.838,6808.537,6491.193,6754.265,6810.002,6766.48,6837.683,6610.1094,6822.4585,6521.9155,6816.819,6732.7256,6800.9663,6814.582,6760.2725,6746.7134,6794.9355,6794.513,6862.289,6774.0317
2023-08-23,6921.410156,6803.3096,6508.541,6849.163,6636.8022,6833.7104,6707.569,6848.5938,6784.1577,6806.631,6804.3394,6842.0273,6804.196,6809.53,6627.274,6615.3774,6681.9233,6745.4917,6742.8643,6906.1025,6797.91,6790.9575,6833.882,6508.0835,6784.1987,6831.5854,6777.99,6880.805,6640.2134,6838.0825,6525.6753,6860.3687,6765.08,6831.5493,6842.987,6798.8784,6773.0693,6827.167,6814.8706,6906.7134,6803.6387
2023-08-24,6899.39209,6826.1797,6522.286,6860.3374,6643.8467,6856.7583,6721.7363,6862.582,6789.617,6824.887,6824.603,6856.1406,6808.727,6833.3516,6638.471,6617.462,6685.0073,6752.211,6754.842,6919.516,6816.782,6809.48,6859.2075,6523.547,6794.933,6861.394,6797.982,6887.76,6645.7085,6859.518,6534.853,6868.589,6774.386,6856.3784,6869.2954,6804.3486,6784.152,6852.4316,6833.153,6916.751,6815.336
2023-08-25,6895.442871,6820.4053,6534.0576,6833.4727,6631.467,6840.9375,6721.9604,6836.324,6786.5024,6826.2217,6820.9673,6829.849,6811.119,6834.8057,6641.062,6628.794,6678.499,6748.996,6759.9077,6889.1675,6814.353,6773.643,6856.688,6528.04,6788.13,6866.012,6811.6567,6863.2573,6629.164,6872.7485,6535.114,6846.218,6756.356,6827.6445,6864.386,6780.4736,6783.893,6830.492,6833.4214,6889.9644,6801.1675
2023-08-26,6895.442871,6816.2456,6544.2007,6838.079,6641.8022,6839.8037,6731.058,6841.109,6787.2764,6824.0796,6827.2627,6834.688,6808.1235,6833.9307,6652.396,6613.229,6685.369,6763.9526,6765.1587,6896.4634,6816.6953,6795.77,6851.2812,6524.6953,6788.9595,6863.9736,6821.9814,6864.73,6629.0625,6876.143,6544.84,6846.3325,6764.082,6835.906,6861.672,6785.895,6773.5654,6833.184,6833.0425,6892.997,6806.3306
2023-08-27,6895.442871,6813.899,6550.755,6841.275,6643.0376,6838.2104,6732.1914,6839.5786,6788.067,6821.199,6826.994,6837.959,6811.59,6831.5054,6659.274,6618.8564,6686.367,6771.5166,6766.9683,6889.254,6819.349,6786.225,6847.958,6528.564,6789.6963,6858.303,6828.41,6864.72,6628.7534,6876.0776,6550.334,6847.1533,6764.9604,6836.827,6858.7114,6786.396,6773.5522,6832.1094,6832.708,6893.6978,6808.329
2023-08-28,6921.727051,6812.304,6555.749,6837.624,6644.5986,6836.6846,6732.3125,6839.2607,6790.0034,6819.34,6827.0034,6835.2046,6815.0967,6829.824,6664.4116,6623.907,6687.744,6775.4775,6767.577,6888.713,6821.383,6786.0186,6846.237,6529.803,6790.1504,6853.902,6832.495,6864.6978,6628.5767,6875.014,6553.252,6846.917,6765.835,6835.8203,6857.4663,6785.8076,6775.4653,6830.478,6833.0757,6895.0303,6810.8853
2023-08-29,6957.834961,6823.97,6559.35,6860.341,6651.195,6851.101,6732.47,6863.3037,6792.797,6828.8647,6833.194,6858.349,6827.2876,6840.473,6668.873,6654.529,6692.449,6787.262,6768.0293,6913.5205,6828.6274,6805.0415,6853.6455,6538.0566,6797.9155,6861.2183,6837.4087,6888.4717,6640.952,6880.9556,6551.551,6869.339,6778.75,6848.209,6866.196,6807.3823,6787.5864,6846.0425,6838.7524,6915.808,6826.5894
2023-08-30,6966.655762,6852.3477,6574.023,6900.343,6686.3315,6892.85,6746.9194,6906.07,6820.5024,6848.954,6856.684,6901.516,6845.817,6872.6836,6688.286,6666.179,6713.334,6808.3945,6780.866,6945.706,6853.9287,6850.9575,6882.859,6571.595,6829.097,6898.759,6854.9795,6925.98,6671.18,6904.227,6567.105,6911.481,6801.2524,6895.529,6901.7495,6846.4414,6813.8174,6886.5156,6859.2285,6956.1743,6861.235
2023-08-31,6953.259766,6861.9355,6582.0415,6906.7085,6695.895,6900.321,6755.481,6909.4688,6826.395,6861.95,6870.536,6905.921,6850.1123,6884.934,6700.3945,6668.385,6716.061,6823.7856,6791.667,6950.151,6857.2705,6841.715,6899.746,6581.5864,6833.232,6917.1826,6869.7007,6933.3657,6673.952,6922.466,6576.7876,6918.5137,6803.2563,6892.9204,6917.3354,6854.671,6823.757,6894.9897,6872.9688,6965.8765,6867.7534
2023-09-01,6977.653809,6854.52,6585.9326,6886.9497,6675.0986,6882.8184,6755.7817,6891.316,6815.5176,6868.394,6865.409,6881.372,6848.952,6875.149,6700.481,6666.4214,6708.9004,6819.655,6794.32,6929.807,6852.275,6817.544,6896.092,6573.7207,6822.536,6906.696,6874.0923,6915.9663,6661.943,6925.9595,6570.178,6898.8887,6792.706,6868.6904,6906.1377,6835.668,6818.8726,6876.8184,6873.338,6949.9956,6855.041
2023-09-02,6977.653809,6867.416,6596.7954,6912.192,6688.3013,6898.8223,6760.9067,6915.4404,6834.46,6882.8037,6875.49,6909.682,6868.3853,6883.6094,6703.8823,6675.5474,6725.4624,6817.073,6799.7197,6958.179,6869.8516,6850.26,6902.47,6584.446,6838.9146,6911.692,6882.5684,6939.8423,6676.4565,6932.018,6576.1797,6919.8804,6816.0713,6892.044,6912.1406,6858.4897,6826.3877,6890.642,6881.49,6971.447,6873.0786
2023-09-03,6977.653809,6871.7114,6602.4375,6908.945,6690.2573,6904.212,6765.933,6915.698,6835.1484,6886.949,6882.082,6907.4946,6871.4165,6886.989,6707.672,6679.544,6726.6,6819.658,6803.9146,6957.0405,6872.354,6847.095,6907.6665,6581.833,6840.9614,6917.181,6888.9355,6939.745,6674.4624,6936.029,6580.8066,6920.2085,6817.6245,6896.9004,6916.825,6859.367,6826.9307,6896.728,6886.4453,6968.52,6875.769
2023-09-04,6996.75,6872.57,6606.6836,6909.3384,6692.3765,6904.7812,6769.203,6919.0176,6836.8105,6887.2534,6883.6284,6909.1826,6872.261,6888.379,6710.172,6692.9146,6727.224,6822.823,6806.2485,6961.2695,6874.08,6848.07,6908.9077,6588.8477,6841.7866,6919.6123,6892.8203,6940.105,6673.46,6938.085,6583.3203,6920.507,6818.986,6897.679,6918.4336,6859.8105,6828.139,6898.75,6888.5894,6968.5723,6878.3403
2023-09-05,6991.708008,6879.788,6608.222,6925.1445,6704.021,6913.7764,6771.326,6930.7983,6843.5312,6888.1255,6887.58,6922.382,6875.6904,6895.7354,6714.784,6699.8765,6730.5747,6827.7217,6809.6567,6975.9946,6874.909,6860.7695,6914.19,6595.506,6850.689,6928.0884,6898.1577,6954.391,6687.214,6944.2676,6582.3867,6936.8696,6824.7207,6905.9004,6926.14,6873.7173,6838.3213,6906.6147,6892.3027,6985.8203,6888.514
2023-09-06,6995.953125,6872.747,6605.3354,6917.396,6685.593,6906.267,6764.5596,6924.3887,6831.99,6888.334,6881.9526,6916.2085,6867.045,6889.556,6705.6577,6702.525,6722.0947,6825.851,6804.723,6976.118,6873.9033,6850.565,6910.016,6583.751,6844.716,6920.3413,6894.5977,6948.035,6678.5513,6943.778,6579.592,6928.6846,6816.881,6898.383,6918.471,6863.5107,6837.95,6902.5864,6888.5923,6978.5396,6880.9185
2023-09-07,6954.808105,6866.2793,6598.607,6914.374,6676.9614,6900.4517,6756.999,6923.3594,6824.1675,6886.1934,6876.3076,6912.3203,6863.536,6883.4897,6693.8315,6707.66,6713.948,6823.068,6798.8184,6968.619,6866.963,6845.64,6904.809,6573.166,6841.431,6916.5293,6887.4062,6949.34,6675.989,6941.7676,6571.561,6930.356,6808.6587,6893.9624,6914.2993,6863.144,6840.7383,6897.9014,6883.993,6978.4624,6876.0117
2023-09-08,6924.779785,6846.666,6595.3633,6880.5254,6653.447,6879.6377,6746.121,6895.1636,6800.109,6874.597,6857.3755,6881.8027,6845.642,6867.5093,6679.328,6689.581,6700.85,6814.932,6786.2153,6940.8823,6852.5527,6825.0728,6886.842,6557.141,6822.4883,6903.152,6875.7974,6915.359,6647.5156,6932.2856,6564.1665,6895.7417,6784.443,6873.8506,6895.824,6830.103,6821.7554,6877.079,6868.8984,6942.4233,6852.1616
2023-09-09,6924.779785,6824.8423,6592.2695,6862.3784,6640.565,6862.0684,6733.0454,6871.0425,6782.7974,6857.156,6838.813,6864.1714,6830.297,6853.1426,6667.5825,6667.338,6693.979,6808.089,6770.893,6915.5938,6840.038,6808.714,6869.8257,6544.417,6805.5356,6886.2397,6862.826,6890.411,6626.3228,6918.6914,6557.179,6872.139,6763.819,6853.037,6879.305,6808.2056,6803.9287,6855.577,6853.9775,6920.7524,6832.7886
2023-09-10,6924.779785,6818.1177,6589.341,6863.2495,6641.213,6855.0605,6723.9814,6869.7637,6782.857,6849.4644,6832.892,6864.761,6830.069,6846.397,6659.6553,6672.911,6693.4863,6800.368,6761.707,6917.181,6840.0537,6803.7197,6862.943,6544.8228,6803.3154,6875.695,6853.324,6890.3203,6626.819,6908.036,6554.35,6872.2437,6763.339,6849.205,6872.4297,6808.4463,6798.3774,6848.516,6847.101,6923.7744,6830.92
2023-09-11,6963.393066,6816.1973,6586.6436,6864.6064,6641.469,6853.2417,6718.1777,6869.586,6784.1797,6846.2104,6831.4976,6862.4863,6828.55,6843.8203,6654.3774,6670.6045,6693.4688,6793.911,6756.2285,6920.443,6839.7305,6803.9053,6862.2075,6539.4478,6802.9976,6871.1733,6847.1763,6890.1475,6627.219,6900.8394,6552.5146,6873.1284,6763.268,6849.5654,6872.0596,6808.4795,6796.1353,6847.949,6845.0127,6922.2207,6832.342
2023-09-12,6933.969238,6838.589,6584.636,6904.239,6666.0176,6881.7983,6724.1885,6908.236,6807.5312,6857.7646,6850.473,6899.9443,6850.065,6862.764,6659.7856,6665.539,6711.6387,6794.9326,6765.295,6952.9883,6852.2026,6841.4326,6881.062,6547.6743,6818.37,6888.659,6851.323,6927.549,6662.0728,6904.9434,6555.2856,6909.5454,6796.7593,6882.6865,6895.345,6843.3955,6808.5635,6882.4375,6859.0117,6964.1133,6862.4707
2023-09-13,6935.476074,6828.701,6580.0146,6875.254,6643.944,6868.9307,6718.722,6883.8623,6781.6294,6854.152,6842.982,6875.8125,6832.9907,6858.751,6655.416,6661.1934,6692.8535,6792.102,6763.68,6925.24,6831.7056,6814.966,6877.0864,6534.185,6802.6265,6891.754,6851.036,6901.616,6639.0396,6905.6504,6549.558,6883.2036,6771.413,6864.669,6890.5806,6815.378,6797.471,6867.736,6855.258,6934.509,6847.669
2023-09-14,6959.333008,6829.207,6581.0146,6880.648,6647.0503,6864.3086,6719.531,6885.4746,6787.224,6856.471,6844.473,6879.3022,6834.5044,6857.8677,6654.959,6662.971,6696.142,6791.5513,6767.7183,6922.945,6836.3477,6821.173,6877.4873,6538.7817,6808.1494,6892.6035,6854.114,6903.0566,6646.1743,6904.763,6547.9526,6884.241,6779.2085,6860.203,6890.1777,6817.399,6794.4473,6863.4917,6855.1206,6939.922,6852.2007
2023-09-15,6982.791016,6846.6704,6596.4478,6907.242,6654.5977,6889.4023,6720.112,6908.8,6798.635,6874.988,6852.477,6909.104,6843.7534,6878.466,6656.9033,6672.5376,6708.2676,6784.6978,6771.6553,6957.8027,6854.935,6851.2646,6897.0645,6566.0195,6827.5366,6910.8887,6867.725,6929.853,6658.131,6917.544,6555.3438,6910.302,6794.395,6890.7344,6909.143,6840.2656,6812.7783,6887.6396,6867.9297,6960.783,6871.6294
2023-09-16,6982.791016,6860.4683,6605.1587,6920.9785,6663.3286,6899.93,6726.2217,6924.5537,6811.12,6890.2705,6871.575,6921.5093,6851.789,6894.0537,6658.658,6695.547,6708.6274,6783.4277,6780.6357,6978.3145,6863.039,6849.323,6919.1396,6577.908,6842.2524,6929.291,6884.06,6950.435,6665.022,6931.805,6561.22,6930.5127,6804.814,6896.81,6930.7505,6857.026,6827.5713,6899.158,6885.136,6980.25,6883.434
2023-09-17,6982.791016,6864.419,6611.302,6921.173,6663.8906,6903.0337,6729.1953,6924.781,6811.8696,6896.2124,6877.2803,6921.328,6850.3296,6899.153,6659.833,6711.1753,6709.6196,6784.9,6785.3213,6980.67,6864.0015,6856.1284,6924.6787,6575.595,6844.5825,6936.6133,6896.7056,6950.3555,6662.913,6940.461,6563.9473,6929.6934,6806.411,6901.7837,6937.546,6856.1934,6826.638,6904.794,6893.6177,6979.6025,6887.604
2023-09-18,6936.083008,6865.105,6615.4727,6922.1304,6663.668,6904.514,6730.4463,6926.351,6812.082,6897.3223,6878.6147,6922.2036,6848.585,6900.2207,6660.2554,6706.3853,6709.4155,6786.549,6788.687,6977.3545,6863.7827,6857.0796,6924.4673,6579.497,6845.2183,6937.1465,6906.0527,6950.2593,6662.564,6944.185,6565.817,6930.0845,6807.2324,6903.424,6938.584,6855.256,6824.383,6906.0747,6897.2886,6981.107,6891.0405
2023-09-19,6980.320801,6835.152,6608.7,6875.4727,6637.614,6870.1787,6717.654,6882.526,6782.1045,6875.1113,6854.5376,6875.9473,6826.2427,6874.9976,6649.5234,6704.538,6689.5747,6782.798,6779.8047,6929.941,6838.2104,6812.821,6890.538,6553.38,6813.228,6912.5815,6900.9287,6905.7017,6629.242,6932.727,6556.992,6884.4653,6773.737,6863.1055,6905.139,6810.031,6797.645,6868.7954,6877.0435,6933.4756,6858.507
2023-09-20,7011.681152,6848.0015,6609.2134,6917.655,6665.0293,6892.6133,6719.606,6923.472,6815.684,6878.3306,6866.2993,6918.898,6847.064,6882.9062,6649.601,6702.752,6708.857,6785.792,6785.39,6966.3364,6864.5596,6856.926,6900.482,6564.603,6842.105,6911.9517,6903.185,6947.0635,6663.113,6929.17,6562.366,6926.556,6806.6846,6895.4663,6918.0796,6852.2314,6814.1533,6893.099,6884.1367,6976.576,6887.715
