date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
8/26/2023,6895.442871,6860.128,6727.804602,6962.862219,6824.9023,6721.371643,6905.348792,6850.206,6761.579041,6915.824048,6872.904,6798.85863,6938.757739,6910.19,6755.638391,7040.992969,6843.419,6628.462476,7031.365857,6814.857,6666.760693,6947.481189,6855.2275,6708.524707,6983.614526,6850.8667,6700.992419,6972.294836,6874.3237,6745.581042,7004.296106
8/27/2023,6895.442871,6862.1177,6764.55553,6980.866833,6822.994,6728.292542,6915.590833,6837.9604,6752.220264,6915.840747,6875.716,6802.676379,6938.497913,6911.4683,6768.076648,7079.155188,6839.243,6628.929297,7031.724365,6819.023,6695.203003,6953.930127,6857.549,6720.01333,6990.676929,6831.7114,6702.739636,6957.53158,6863.8706,6722.42655,6984.462476
8/28/2023,6921.727051,6862.2163,6734.02063,6987.900391,6821.24,6707.504688,6931.396411,6839.3037,6772.373865,6896.848755,6871.9727,6798.890479,6930.698303,6893.598,6768.676282,7031.040173,6859.5107,6638.151624,7042.637878,6823.0537,6660.605127,6948.557593,6853.311,6660.640088,6993.743262,6832.5215,6694.264233,6984.060303,6860.0176,6758.819836,6957.798547
8/29/2023,6957.834961,6860.929,6739.899792,6963.781433,6838.261,6753.943347,6921.216199,6848.3374,6748.531848,6918.724561,6881.085,6822.753186,6940.090271,6899.0874,6721.748474,7007.655225,6846.7417,6620.539648,7022.5875,6829.5986,6680.830908,6947.900061,6869.162,6722.626343,7011.750842,6844.7617,6695.612817,6994.485547,6882.378,6750.116309,7013.340955
8/30/2023,6966.655762,6912.342,6798.282104,7032.752319,6881.2695,6762.304077,6966.999329,6897.814,6821.231616,6965.848499,6930.8887,6858.699182,6995.140808,6941.2686,6802.705347,7110.268909,6873.459,6679.3026,7060.534717,6860.3096,6745.930627,7002.183472,6895.375,6728.872583,7032.58252,6887.7227,6751.422974,7007.170728,6911.1045,6788.140356,7037.392371
8/31/2023,6953.259766,6921.5767,6817.243896,7026.149133,6889.3394,6787.005298,6975.972925,6889.0186,6815.715857,6955.88175,6932.3413,6852.123523,6996.229016,6969.8325,6835.28269,7112.819348,6879.344,6690.452441,7066.786743,6872.6387,6745.68103,7006.867676,6903.322,6748.148206,7024.503735,6880.07,6709.562488,7040.367578,6912.585,6753.83584,7047.456494
9/1/2023,6977.653809,6900.082,6798.920117,7016.544189,6868.393,6771.083337,6967.297778,6878.9106,6788.512378,6941.206079,6910.666,6857.126233,6970.99231,6950.7295,6809.595471,7095.501868,6870.3755,6692.870142,7051.812305,6875.8237,6756.594495,7006.342786,6918.1587,6748.130591,7050.756384,6878.0156,6735.162805,7000.171851,6907.1123,6791.461548,7011.220178
9/2/2023,6977.653809,6907.8955,6791.362866,7038.037488,6880.6226,6786.821387,6955.762878,6893.75,6812.312598,6974.801672,6922.832,6834.334058,6993.990686,6960.8735,6843.239929,7096.649243,6882.3286,6675.54707,7094.245972,6876.054,6752.480383,7000.998889,6914.8296,6765.987122,7040.130176,6886.1333,6745.0052,7001.238904,6919.378,6790.287,7040.285974
9/3/2023,6977.653809,6908.7705,6794.199341,7013.913855,6894.4473,6779.594824,6983.023718,6897.035,6822.981348,6967.849207,6931.0977,6867.771582,6996.271997,6951.7793,6786.748914,7105.877515,6899.1123,6762.582837,7059.814478,6886.627,6728.671143,7024.461426,6920.152,6782.062122,7083.095898,6902.208,6753.699536,7023.637756,6917.982,6789.237756,7044.418799
9/4/2023,6996.75,6923.969,6793.996765,7048.595166,6894.377,6785.277161,6979.631311,6912.1704,6817.059106,6985.872266,6929.076,6865.752319,6993.752271,6963.6987,6783.965771,7121.679199,6899.312,6664.26427,7088.601477,6887.005,6738.847595,7001.491479,6929.4824,6792.024817,7072.048792,6908.4067,6749.107031,7044.327466,6920.466,6806.067358,7037.633374
9/5/2023,6991.708008,6927.6255,6802.515466,7059.878674,6905.2,6764.330981,6998.367297,6909.1714,6826.67002,6985.394519,6944.524,6876.354663,7009.752686,6978.344,6832.748828,7114.312744,6904.0327,6718.316089,7105.790747,6883.477,6749.418152,7037.607227,6910.908,6738.758582,7067.682141,6894.5063,6752.525964,7027.38645,6932.3574,6797.25863,7066.924658
9/6/2023,6995.953125,6912.7725,6791.683032,7024.272302,6901.694,6788.381384,6996.379712,6903.285,6788.983838,6982.352112,6935.9824,6838.84314,7003.352551,6964.937,6786.096643,7108.234424,6906.7856,6708.839539,7107.183789,6900.9263,6778.933154,7019.261047,6916.1,6756.994177,7023.554211,6906.767,6749.744458,7039.972473,6932.676,6807.99519,7044.798975
9/7/2023,6954.808105,6926.892,6818.107764,7081.895459,6902.5376,6768.345508,6982.243579,6899.236,6816.076904,6990.945264,6924.67,6837.481458,6994.923328,6959.209,6792.911194,7107.055298,6920.8145,6705.820715,7119.232874,6888.8945,6759.628943,7018.236401,6918.0444,6765.269714,7040.544104,6887.835,6754.731299,7038.489771,6911.652,6793.139148,7039.714075
9/8/2023,6924.779785,6908.6562,6793.166833,7012.569299,6871.924,6734.542419,6975.17251,6880.393,6766.037158,6973.830164,6908.1626,6838.753613,6967.145581,6954.4023,6770.534521,7133.765979,6884.7217,6675.122778,7068.827283,6865.7427,6706.110413,7019.11665,6903.946,6773.469495,7005.842419,6869.096,6735.344336,7004.01781,6898.8506,6753.098438,7012.844153
9/9/2023,6924.779785,6885.064,6767.348523,6990.833533,6854.2217,6746.037671,6957.674854,6854.792,6772.334106,6929.953674,6900.302,6825.960022,6955.300781,6939.064,6780.947034,7122.349976,6868.666,6684.054944,7045.589807,6867.0396,6726.896497,7019.771094,6891.927,6755.360107,7023.661951,6859.5454,6730.94707,6981.306128,6866.545,6752.953101,6971.053076
9/10/2023,6924.779785,6889.4136,6765.634436,7009.838501,6851.176,6747.230396,6951.460132,6850.989,6756.063599,6924.025085,6886.5,6816.464233,6949.551636,6925.404,6783.956897,7053.964209,6846.0283,6663.279297,7037.385437,6842.34,6702.309253,6989.242822,6877.5454,6741.809839,6977.412134,6854.893,6702.838318,6986.505701,6865.614,6718.482288,6994.842786
9/11/2023,6963.393066,6876.9624,6762.311914,7009.219128,6842.358,6750.075623,6934.694043,6853.656,6767.862524,6932.609924,6884.3887,6807.068982,6938.306799,6925.8906,6757.81499,7051.603162,6846.5356,6676.05802,7044.475232,6833.244,6681.255664,6964.689233,6864.945,6721.571582,6996.616211,6849.6587,6726.80105,7006.801038,6850.9375,6729.56499,6977.590405
9/12/2023,6933.969238,6919.6655,6788.836658,7049.08147,6857.964,6736.266333,6952.101892,6882.0713,6795.544397,6966.888892,6928.6523,6848.957092,6984.719397,6955.7583,6748.208032,7107.305994,6886.706,6729.490527,7055.978162,6846.419,6722.04928,6983.689697,6897.5557,6780.620581,7019.529004,6892.451,6746.869775,7017.344287,6868.942,6730.636108,6996.76394
9/13/2023,6935.476074,6899.589,6752.144604,7002.131421,6858.845,6766.037793,6945.655286,6862.683,6776.249097,6954.458911,6910.5244,6823.831702,6973.161206,6941.9795,6788.688672,7121.184448,6864.498,6681.214404,7021.562427,6868.7046,6721.406702,7002.166724,6891.4395,6750.41073,7038.704956,6874.5693,6701.806299,7017.601831,6883.735,6776.787744,6991.807178
9/14/2023,6959.333008,6896.707,6747.538367,7007.995984,6857.162,6760.1151,6964.315356,6870.602,6779.544702,6950.271802,6911.2812,6844.405261,6971.339282,6943.4985,6801.436279,7119.942029,6873.1943,6695.232202,7035.302942,6849.549,6713.950366,6980.480664,6892.4414,6747.192053,7024.23656,6861.1025,6715.773621,6998.138196,6884.0186,6747.569482,7004.693909
9/15/2023,6982.791016,6911.717,6797.566125,7034.829089,6866.9487,6766.923096,6942.394897,6881.755,6788.892456,6956.132617,6924.351,6841.328101,6998.667029,6964.4424,6794.50603,7071.059668,6875.9443,6696.158728,7054.200598,6872.9146,6748.149817,7012.370947,6903.119,6746.449561,7021.737769,6889.0127,6724.295154,7029.133728,6911.8184,6755.787036,7054.167957
9/16/2023,6982.791016,6936.7144,6805.246375,7061.554382,6877.404,6746.86626,6988.71709,6879.436,6782.32771,6970.532886,6940.777,6853.686499,6996.28656,6976.5894,6798.966431,7103.597876,6904.648,6693.940393,7098.15376,6916.7563,6764.277209,7087.870801,6941.2812,6810.34679,7053.066443,6908.0293,6780.709045,7046.51217,6909.583,6776.819922,7029.049573
9/17/2023,6982.791016,6934.245,6808.900037,7068.390527,6894.717,6796.166553,7004.754163,6893.49,6801.35105,6966.485059,6949.7812,6870.400537,7012.74762,6988.4326,6799.356189,7123.510583,6911.071,6735.786743,7095.975366,6885.4907,6742.76731,7009.098376,6933.8213,6795.393481,7055.988159,6921.6045,6753.758362,7083.106616,6928.1904,6782.570227,7071.350635
9/18/2023,6936.083008,6943.027,6833.499622,7050.501025,6886.3613,6748.022278,6997.05824,6900.372,6800.466968,6986.530066,6951.804,6846.282251,7037.258569,6991.351,6867.889758,7170.980981,6920.0195,6690.625452,7147.432654,6890.538,6732.508142,7025.840479,6936.2485,6781.205164,7076.832031,6912.1357,6758.352124,7057.490735,6931.6606,6790.024634,7075.7797
9/19/2023,6980.320801,6899.7593,6772.424231,6977.093835,6844.8486,6738.301465,6933.959045,6863.261,6753.341833,6934.803357,6913.0264,6841.706641,6973.027954,6983.5444,6854.93501,7140.316748,6878.775,6672.78374,7085.112158,6866.1675,6743.890759,6995.738159,6906.266,6751.21521,7062.529565,6874.7495,6739.002563,7005.197986,6894.538,6778.020972,7023.687988
9/20/2023,7011.681152,6933.459,6804.656262,7086.835376,6874.7754,6727.431079,6973.933105,6898.888,6802.585693,6973.762292,6938.1904,6844.454602,6998.438354,6972.7036,6815.455457,7123.328357,6897.6343,6698.686206,7075.850488,6880.927,6764.773645,7032.758203,6927.062,6768.259009,7062.761365,6894.256,6770.636243,7042.353418,6894.5107,6772.431299,7025.468286
9/21/2023,6991.46582,6970.2637,6859.753101,7086.220398,6899.955,6793.250195,6999.914075,6917.578,6814.871948,6997.807288,6977.5684,6899.0255,7050.023145,6985.804,6820.158057,7132.21355,6952.5938,6816.319202,7094.836096,6915.632,6763.609729,7048.919067,6953.335,6797.307397,7079.50105,6925.614,6805.430408,7052.066809,6918.6055,6781.920801,7028.602454
9/22/2023,7016.844238,6945.9956,6817.878271,7064.953271,6890.495,6751.720959,7000.976538,6903.7393,6790.217371,6985.90448,6962.084,6883.830359,7024.738013,6979.717,6809.779382,7109.696252,6916.6143,6694.415222,7126.659766,6902.2246,6752.399219,7033.437708,6954.915,6824.047583,7092.894019,6933.4927,6786.382983,7063.490894,6924.32,6787.081384,7054.245496
9/23/2023,7016.844238,6969.754,6820.480457,7099.003394,6916.5386,6783.535059,7014.145703,6927.6924,6836.649316,7008.260461,6986.0513,6895.110754,7053.796826,6991.149,6835.383972,7127.3724,6953.236,6766.277844,7164.961621,6932.8257,6803.95719,7075.543384,6968.5454,6822.869507,7105.734949,6926.5015,6788.648914,7048.877649,6942.853,6775.532751,7065.926172
9/24/2023,7016.844238,6969.62,6831.097522,7074.742383,6921.6343,6790.204858,7014.898889,6927.4224,6821.834729,7011.199878,6986.5977,6904.106018,7052.59801,7010.6265,6846.207483,7199.82356,6948.4263,6672.775098,7145.145093,6941.868,6819.205591,7091.224927,6951.2593,6752.109668,7097.597803,6921.6475,6760.927759,7078.515454,6945.209,6797.971741,7100.784204
9/25/2023,6998.380859,6982.7617,6836.917896,7106.770996,6920.8184,6789.270776,7005.00647,6937.543,6840.25238,7007.097754,6990.083,6902.236682,7068.656311,7002.053,6832.107581,7136.100073,6939.297,6736.90863,7151.535962,6935.413,6760.663525,7071.297961,6961.4517,6810.331213,7100.976306,6931.196,6780.847314,7058.776868,6952.51,6815.133142,7054.557117
9/26/2023,6923.799805,6942.832,6811.783606,7079.571765,6906.217,6795.632288,7005.355347,6915.7974,6826.915552,6998.165222,6965.9136,6860.10708,7039.964087,7006.7144,6830.639636,7160.280945,6933.832,6734.443604,7134.278992,6923.788,6744.774231,7078.986597,6948.4517,6806.105359,7091.426965,6924.654,6795.304956,7057.6521,6932.1006,6778.092188,7060.249573
9/27/2023,6937.828125,6893.5195,6781.797058,7016.89729,6855.6846,6734.397229,6956.607751,6866.265,6780.180261,6943.059949,6911.6387,6829.325232,6965.724414,6957.185,6812.908826,7109.945007,6869.277,6709.337183,7052.082446,6882.14,6741.888025,7002.467358,6894.4204,6712.81792,7039.379822,6880.459,6723.431482,7010.550623,6894.6206,6747.443066,7028.850354
9/28/2023,6937.828125,6885.885,6796.874084,7002.141528,6844.3613,6712.074329,6948.688232,6860.22,6758.716125,6942.270801,6910.213,6809.458276,6981.291382,6942.7505,6787.538855,7097.761462,6891.3677,6672.346851,7078.241602,6893.57,6757.584399,7042.091089,6893.527,6731.536084,7029.991748,6842.9336,6706.710571,6977.879187,6868.498,6731.909558,7003.38551
9/29/2023,6939.89209,6909.014,6783.982373,7023.726379,6849.685,6724.074487,6962.344409,6881.7856,6807.977429,6948.388574,6939.614,6864.330029,6999.061597,6946.4233,6806.836963,7087.949414,6876.023,6704.085693,7072.729956,6870.459,6717.825659,7006.971631,6892.3726,6776.162769,7043.370642,6867.448,6717.523364,6999.204089,6872.9487,6723.000146,7002.346716
9/30/2023,6939.89209,6906.507,6771.756519,7022.79353,6865.2964,6738.421045,6956.864478,6876.4805,6791.341821,6950.654724,6932.9443,6869.815771,6984.609607,6956.0986,6797.593286,7104.753748,6874.8823,6697.344592,7062.00166,6891.402,6732.853845,7015.752368,6902.656,6763.760168,7056.372363,6891.4795,6738.593567,7009.256445,6884.868,6770.250281,7009.492102
10/1/2023,6939.89209,6918.9443,6792.695117,7038.307324,6857.635,6732.47019,6964.192065,6881.8794,6816.245483,6944.928699,6930.537,6853.914893,6997.485059,6952.7524,6791.537427,7108.425549,6876.8794,6661.853564,7047.004065,6873.5244,6733.260229,7006.85415,6896.4736,6761.588391,7024.351086,6884.55,6766.782373,6989.500891,6892.5967,6766.551514,6988.903369
10/2/2023,6961.458984,6912.7324,6769.240015,7033.721619,6855.189,6750.098535,6940.065149,6877.835,6787.758752,6954.022595,6918.898,6831.008936,6975.583203,6946.219,6800.317224,7087.360779,6910.8887,6711.009631,7086.117676,6879.5874,6700.625867,7033.129602,6902.3438,6767.251794,7017.732947,6871.2495,6700.550208,7026.071313,6890.9106,6780.12301,6986.024011
10/3/2023,6940.887207,6910.1807,6769.036719,7030.138721,6850.5513,6737.805823,6949.763269,6866.7993,6769.272314,6937.1354,6938.495,6878.663342,7002.540649,6936.9663,6779.541968,7107.409094,6887.8013,6669.396497,7104.626868,6881.595,6719.748291,7014.0672,6909.7363,6720.283081,7053.331567,6873.317,6748.651123,7007.242773,6902.4434,6753.613879,7008.310437
10/4/2023,6886.576172,6910.2104,6752.083521,7030.3953,6825.1377,6693.024695,6929.04115,6867.453,6765.69541,6955.2229,6924.755,6837.280139,6998.670374,6949.2305,6813.135706,7105.873584,6877.6255,6661.699536,7059.316528,6863.4727,6687.73761,7020.381165,6918.004,6740.829199,7041.594653,6847.317,6709.632068,6982.124951,6895.227,6781.850476,7016.304382
10/5/2023,6874.826172,6886.8726,6779.470154,7017.743323,6802.6562,6701.008276,6912.22666,6844.615,6771.692041,6908.657422,6901.435,6799.679919,6976.807983,6928.773,6784.089233,7078.297449,6826.1533,6594.294739,7014.185034,6845.0356,6685.732471,7002.40863,6853.518,6701.079382,7018.753296,6834.3813,6699.80769,6968.790833,6850.406,6721.748193,6986.304883
10/6/2023,6888.518066,6866.773,6729.368872,6989.907202,6789.503,6662.641125,6874.94093,6813.12,6735.324719,6878.922815,6883.27,6816.11134,6939.04884,6901.96,6735.460938,7064.778625,6811.741,6631.230237,6979.859741,6828.3887,6681.55835,6953.547131,6816.4507,6611.087231,6964.286255,6803.085,6678.348865,6933.623376,6843.787,6706.016541,6965.796826
10/7/2023,6888.518066,6881.8276,6758.364905,7000.046887,6800.6987,6693.982715,6901.249683,6840.011,6770.518921,6914.689221,6899.225,6825.664185,6983.404224,6914.721,6745.840515,7078.794226,6824.198,6637.518286,7019.226306,6824.8657,6685.226685,6936.558862,6832.6157,6687.011389,6975.268298,6814.2754,6645.898584,6952.723987,6857.095,6732.528235,6976.437891
10/8/2023,6888.518066,6867.6855,6736.10946,6984.238916,6806.212,6697.774622,6898.794604,6827.805,6721.752795,6906.034375,6901.5664,6826.606299,6964.057153,6911.6274,6764.325793,7070.809229,6825.188,6607.325513,7008.567114,6833.01,6686.611755,6962.743762,6855.7026,6722.457495,6949.484375,6817.1025,6690.68927,6958.522986,6865.737,6760.285156,6981.105249
10/9/2023,6891.455078,6869.791,6738.838745,6990.216943,6805.878,6701.460864,6894.724915,6838.701,6738.283118,6911.026147,6896.061,6832.470496,6954.201062,6923.631,6777.802612,7052.560229,6822.685,6598.188525,6976.845728,6828.0996,6682.810913,6944.306738,6839.2285,6689.860913,6973.475549,6815.0806,6656.24574,6958.319678,6871.6694,6755.961121,6982.903625
10/10/2023,6922.187988,6880.444,6772.199731,6989.972827,6810.1895,6647.703174,6913.618774,6833.1914,6757.670459,6911.390613,6898.9194,6806.729102,6958.66582,6915.215,6757.549353,7068.736414,6822.788,6633.360889,7008.85824,6846.928,6695.01875,6955.791943,6856.57,6687.33009,7028.527686,6838.439,6682.022729,6961.490881,6869.575,6756.329431,6982.183508
10/11/2023,6931.75293,6906.69,6784.037744,7041.825037,6824.8843,6707.823621,6925.178027,6847.8467,6761.015222,6913.21626,6927.98,6853.84115,6979.500061,6935.0244,6757.827991,7097.255322,6844.0176,6683.185364,6994.428271,6845.674,6698.312964,6975.982104,6876.555,6743.073181,7012.411865,6846.5923,6718.043213,7017.897888,6884.459,6738.539795,7007.768848
10/12/2023,6935.150879,6920.2773,6785.377173,7039.091699,6835.1074,6724.853247,6924.057056,6849.2104,6743.148877,6912.624023,6932.621,6858.943567,6992.760828,6950.405,6767.902881,7081.743079,6843.265,6644.871167,7022.843542,6870.3096,6731.625024,7028.472937,6890.763,6741.405017,7046.026843,6873.2456,6675.879602,7022.67998,6893.665,6731.029114,7040.64541
10/13/2023,6926.779785,6885.5776,6764.786084,7014.682056,6835.07,6694.234631,6946.318091,6840.102,6760.452258,6916.538171,6910.1904,6817.913257,6968.709668,6946.3667,6766.394092,7106.078296,6843.3413,6603.179395,7051.051892,6859.1855,6679.351318,6997.175647,6888.8794,6728.428491,7051.047034,6877.73,6702.852393,7034.202295,6911.9795,6782.808716,7042.638367
10/14/2023,6926.779785,6878.234,6747.08396,7025.656995,6822.8125,6708.340259,6927.928308,6846.793,6741.906177,6914.678943,6912.1655,6834.301807,6976.787305,6931.7114,6806.621252,7067.925,6848.9395,6633.736462,7016.019788,6860.931,6703.303223,6990.111926,6881.4434,6762.651013,7005.606555,6855.719,6694.417151,6991.855652,6876.37,6734.986987,6986.912537
10/15/2023,6926.779785,6897.5557,6776.151331,7016.159387,6825.878,6691.850696,6916.360156,6851.881,6756.070068,6927.035815,6916.7114,6832.738354,6968.401062,6937.274,6781.944189,7057.509338,6846.6895,6623.260596,7069.075378,6871.6777,6706.171643,7017.953186,6883.457,6764.87522,7027.376245,6857.567,6694.201831,6984.447314,6890.871,6755.879224,7014.355615
10/16/2023,6896.291992,6906.3164,6747.507288,7030.367163,6824.165,6733.442749,6931.063098,6846.8794,6722.956372,6920.71687,6911.8164,6835.477197,6969.444104,6938.352,6772.74729,7054.961047,6855.7505,6650.371692,7057.761609,6856.6577,6722.495984,6980.706628,6882.3325,6697.660559,7012.138416,6857.775,6713.352722,6987.124951,6871.264,6764.859326,6996.247192
10/17/2023,6939.615234,6881.5566,6759.45127,6991.707288,6809.314,6662.937634,6918.118127,6848.4404,6748.131287,6927.625024,6915.565,6838.351587,6978.176648,6916.353,6782.867993,7045.258545,6820.0474,6644.815088,6980.340344,6854.9844,6704.912329,6986.101965,6874.6914,6720.598083,7017.769824,6846.045,6693.989453,6977.682007,6873.839,6748.714612,6996.573792
10/18/2023,6927.905762,6916.5845,6761.687561,7021.160352,6832.03,6726.012634,6925.843762,6860.159,6778.524341,6947.494885,6936.6875,6852.604773,6994.646216,6949.937,6760.808643,7125.744336,6840.7827,6626.601392,7040.68623,6873.4688,6709.843115,7030.172095,6890.4487,6719.894995,7013.1948,6865.064,6705.315234,6990.134131,6889.408,6777.102527,7009.43208
10/19/2023,6846.426758,6883.4155,6745.232446,7024.649341,6818.031,6713.105066,6910.027136,6844.732,6775.869128,6904.507788,6915.543,6838.17821,7001.604016,6951.5938,6793.266479,7109.047229,6851.935,6679.998303,7022.080164,6871.022,6742.638428,6991.773535,6901.0044,6765.941638,7044.337585,6879.629,6741.748645,6999.753113,6880.5786,6753.998083,7000.777307
10/20/2023,6849.167969,6833.7173,6720.682544,6938.998389,6752.0083,6650.01792,6850.394678,6796.6113,6692.435742,6878.10354,6870.739,6815.403369,6941.385583,6908.358,6732.56571,7067.667554,6786.4136,6580.628418,6945.553613,6812.8394,6673.606897,6957.960315,6842.8267,6684.605078,6993.948132,6804.4326,6688.564282,6915.016675,6853.1504,6725.77511,6969.158179
10/21/2023,6849.167969,6843.1455,6660.229041,6974.506677,6740.89,6641.697266,6837.246863,6788.324,6716.474951,6859.988843,6853.049,6770.543347,6921.831213,6872.909,6704.246143,7007.236169,6769.466,6580.140662,6942.968091,6800.98,6664.60321,6932.910889,6815.1055,6670.118225,6977.549243,6773.127,6642.81123,6925.372974,6814.761,6706.427258,6949.774976
10/22/2023,6849.167969,6845.6787,6729.331165,6985.922021,6749.9106,6661.01637,6840.191614,6785.2974,6697.078308,6864.400073,6863.9106,6797.574304,6922.679077,6864.4233,6727.711365,7001.019177,6769.199,6565.756519,6970.775293,6788.7173,6645.243481,6909.62821,6812.97,6624.980225,6938.733057,6784.3423,6639.247034,6914.098364,6837.7363,6706.707874,6957.097803
10/23/2023,6741.963867,6849.9375,6727.225867,6967.0698,6742.721,6637.671399,6849.208691,6796.055,6714.327222,6863.405762,6864.565,6775.664893,6931.694092,6878.7505,6736.567664,7039.995361,6784.4062,6594.889319,6991.44375,6776.198,6580.623389,6934.805786,6836.9775,6677.319446,6988.222375,6794.727,6681.026868,6911.03667,6815.5205,6653.86615,6942.405408
10/24/2023,6806.762207,6778.951,6666.939026,6904.515186,6675.3496,6563.85177,6784.59364,6720.587,6636.286121,6790.596338,6804.8857,6720.576489,6865.556555,6827.726,6663.260999,6971.612012,6698.181,6504.593811,6836.744751,6746.7295,6633.910168,6876.81947,6765.0684,6593.948792,6895.569263,6727.9126,6619.832703,6843.637402,6787.017,6672.38512,6914.099585
10/25/2023,6834.388184,6813.391,6709.706641,6927.819763,6711.485,6598.364966,6792.321399,6747.36,6666.067407,6831.599268,6834.9546,6770.185095,6886.513879,6825.618,6685.41239,6973.282129,6726.632,6516.431665,6902.393994,6748.959,6617.95885,6888.86012,6779.938,6583.394861,6908.835889,6730.4067,6577.159875,6872.529028,6794.1626,6628.461743,6943.156787
