date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2023-07-29,6900.22998,6835.5127,6719.193213,6954.794312,,,,6856.022,6771.837903,6923.3297,,,,,,,6827.6904,6617.386926,6982.106116,6799.108,6685.6703,6925.474036,6834.683,6685.221863,6943.479773,6828.696,6703.107776,6961.085632,,,,6753.639,6688.264807128906,6814.428405761719,6647.029,6486.372717285156,6822.851000976562,6624.984,6525.359619140625,6752.655786132813,,,,6732.564,6575.757763671875,6928.6103637695305
2023-07-30,6900.22998,6844.9287,6718.169983,6970.670337,,,,6851.9307,6776.014807,6921.750427,,,,,,,6836.123,6579.812646,7003.803601,6782.2896,6622.097021,6924.999988,6829.6836,6687.927197,6939.141589,6825.225,6667.175342,6979.637061,,,,6756.4595,6692.815319824219,6804.118994140625,6642.058,6511.540270996094,6816.698278808593,6616.9263,6492.750573730469,6773.67587890625,,,,6749.8945,6579.475256347656,6938.715979003906
2023-07-31,6931.358887,6846.596,6741.1521,6926.416724,,,,6854.4224,6772.938525,6915.049207,,,,,,,6835.756,6668.797754,6996.159167,6791.1367,6647.743152,6919.202393,6833.922,6688.051782,6940.510364,6830.875,6681.277612,6957.814575,,,,6760.6055,6696.331945800781,6816.970751953125,6653.3833,6508.124621582031,6859.146569824218,6622.601,6525.352856445313,6746.281848144531,,,,6740.2827,6585.851123046875,6935.557592773437
2023-08-01,6886.496094,6858.9004,6745.772778,6957.381262,6848.6523,6759.727026,6937.212109,6866.9004,6783.977441,6930.4505,6879.8438,6799.939233,6941.712048,6903.8076,6758.646326,7042.004028,6861.1504,6687.251599,7055.423645,6798.1177,6661.113904,6914.004431,6843.24,6733.05177,6977.802844,6838.846,6660.435461,6945.311121,6861.993,6739.308765,6966.380688,6781.5283,6726.011059570313,6849.492236328125,6653.2236,6504.146179199219,6797.364147949219,6633.208,6513.0338134765625,6801.124597167969,6722.6567,6521.858654785156,6940.528552246094,6766.793,6573.006030273437,6953.550305175781
2023-08-02,6854.509766,6826.8364,6732.882104,6935.580835,6833.4526,6720.086292,6922.843921,6830.16,6753.31991,6899.778723,6845.326,6773.766931,6911.890039,6900.9517,6740.851074,7056.230884,6838.743,6651.710315,7012.778467,6776.007,6626.766174,6882.338916,6823.2075,6708.278552,6954.212817,6819.7856,6701.431531,6919.515161,6844.5537,6720.709534,6958.211768,6738.1504,6684.736657714844,6798.162377929688,6661.6787,6527.160913085938,6862.107763671875,6600.2754,6492.386584472656,6714.425219726562,6700.547,6504.577941894531,6912.546667480468,6729.851,6571.901635742188,6879.733935546875
2023-08-03,6898.077148,6785.811,6652.34657,6913.019727,6783.5894,6636.264636,6876.408179,6812.348,6735.938208,6879.763269,6813.3345,6751.564832,6867.56991,6864.513,6722.307056,7012.684705,6783.8823,6562.621106,6950.638,6763.39,6646.317786,6890.863147,6804.589,6648.351453,6921.617993,6772.743,6627.833643,6893.704736,6812.9243,6668.753906,6915.34729,6719.052,6648.314672851562,6787.685559082031,6629.1,6487.276977539063,6783.489501953125,6578.228,6482.2884521484375,6684.516076660156,6693.936,6483.230908203125,6912.27705078125,6699.3555,6573.521911621094,6846.917004394531
2023-08-04,6852.841797,6845.469,6748.177881,6944.102319,6809.587,6721.097449,6897.991504,6841.785,6764.928491,6932.031091,6855.733,6786.226477,6911.854199,6854.7544,6681.695618,7037.91488,6815.43,6624.397717,6979.104639,6749.527,6618.654956,6855.050977,6820.785,6689.965588,6948.045654,6779.878,6661.043018,6895.785352,6814.5684,6681.646375,6943.626526,6763.037,6692.21875,6836.24423828125,6644.6836,6476.869934082031,6789.844250488281,6595.9414,6478.314135742187,6725.061828613281,6711.25,6510.555981445313,6964.521362304688,6746.563,6585.283642578125,6956.54111328125
2023-08-05,6852.841797,6820.725,6711.348608,6933.209106,6802.138,6706.850854,6891.42019,6804.4346,6716.341528,6878.46969,6836.168,6772.193933,6887.696057,6856.253,6707.478357,6996.587146,6812.983,6638.158435,6981.443616,6751.476,6626.167871,6861.096252,6794.297,6640.721289,6897.821667,6792.2476,6649.686597,6899.596008,6805.9673,6682.546594,6946.344177,6722.3276,6669.608581542969,6781.714709472656,6615.848,6465.160400390625,6778.04638671875,6574.574,6462.94228515625,6709.211840820312,6688.5693,6523.416650390625,6901.898034667968,6720.506,6586.690942382813,6888.223388671875
2023-08-06,6852.841797,6800.5723,6709.525,6918.664795,6785.5474,6656.07384,6896.062878,6807.9707,6717.462573,6872.084839,6822.3794,6743.227954,6881.43103,6845.095,6697.761755,6973.136914,6785.7974,6630.44696,6962.436292,6740.783,6593.331055,6885.010999,6789.72,6667.057642,6902.621094,6769.279,6628.7995,6903.898462,6804.5483,6685.883228,6915.254614,6724.152,6659.493078613281,6779.017822265625,6609.647,6448.892651367188,6787.113720703125,6577.2954,6452.628857421875,6712.798254394531,6670.777,6487.362536621094,6894.038525390624,6701.9824,6569.447399902344,6919.614331054687
2023-08-07,6886.366211,6804.922,6680.719812,6911.411963,6788.761,6683.357935,6857.286389,6805.08,6736.753003,6868.667566,6821.41,6748.106848,6872.87439,6857.4214,6721.355774,7005.666333,6798.632,6593.181458,6970.976099,6745.658,6617.980664,6889.581042,6800.9126,6678.404065,6931.997656,6765.494,6636.741199,6902.482544,6805.156,6667.713049,6926.675928,6724.1777,6677.809875488281,6789.962329101562,6632.7314,6486.9560546875,6788.600512695312,6565.252,6444.978662109375,6716.511694335937,6690.177,6488.75185546875,6901.806787109374,6713.852,6558.0452880859375,6897.449523925781
2023-08-08,6868.812988,6832.3926,6743.765466,6916.572205,6815.0337,6703.656921,6903.039172,6833.795,6752.550793,6901.375659,6853.911,6789.685596,6901.196521,6866.4595,6725.576636,6997.532849,6804.2856,6619.353406,6999.316089,6759.273,6625.812598,6893.593152,6818.707,6668.8245,6940.663086,6787.065,6670.668799,6895.949951,6826.62,6695.758142,6952.62406,6745.7827,6691.681884765625,6796.643908691406,6629.5854,6450.103186035156,6833.524169921875,6591.517,6454.544262695313,6738.129284667968,6699.084,6520.678149414062,6905.9654296875,6712.799,6558.8843994140625,6896.052099609375
2023-08-09,6875.111816,6819.125,6696.162061,6914.793481,6794.728,6706.377222,6894.47915,6804.772,6707.620618,6877.24624,6833.2144,6759.338916,6894.940979,6861.5854,6702.847437,6970.837354,6811.063,6636.559863,6992.051904,6757.5527,6620.732983,6871.391406,6803.2764,6666.215417,6939.869849,6772.768,6636.143811,6884.61604,6828.675,6708.641785,6960.431189,6720.3857,6650.496423339844,6779.89599609375,6626.4287,6468.865051269531,6804.237585449218,6566.845,6437.707482910157,6696.167602539063,6686.7764,6506.728564453125,6822.439782714844,6699.6387,6558.336157226562,6889.569482421874
2023-08-10,6893.275879,6823.7754,6712.979871,6946.784106,6799.791,6690.499512,6886.222473,6824.5513,6744.650989,6896.975854,6835.226,6775.557361,6889.280127,6880.9463,6724.772278,7022.562061,6821.28,6674.012671,6974.777136,6768.545,6664.793213,6865.659094,6825.178,6694.323096,6925.788269,6787.3706,6647.079614,6915.283765,6816.7007,6681.70697,6925.674646,6735.898,6689.05947265625,6814.187414550781,6627.997,6497.975720214844,6769.569897460938,6567.9487,6465.438049316406,6695.952844238282,6692.1206,6524.670690917968,6896.682080078125,6697.662,6529.598937988281,6852.27685546875
2023-08-11,6879.979004,6840.5996,6736.854517,6945.470129,6818.067,6712.273572,6896.057922,6824.6675,6724.804321,6893.227209,6852.3286,6764.801611,6911.417407,6883.49,6737.179199,7046.584521,6808.4434,6640.773438,6988.946289,6782.73,6625.202246,6916.333093,6819.2515,6677.585522,6926.201941,6805.4375,6647.023511,6944.921753,6828.942,6693.026135,6963.753625,6747.712,6682.728759765625,6827.392053222657,6628.2104,6460.578063964844,6861.168908691406,6594.0605,6461.1166015625,6759.845007324218,6717.24,6545.723352050782,6950.659350585937,6702.27,6551.47119140625,6864.369494628906
2023-08-12,6879.979004,6829.7007,6707.471912,6925.404993,6814.0293,6714.321008,6904.952478,6817.382,6738.837549,6876.936914,6835.2656,6777.001184,6885.572046,6877.8555,6719.692371,7023.432166,6808.3613,6636.073901,6990.829285,6774.6777,6620.425659,6872.181799,6833.0977,6697.711426,6945.388831,6810.734,6660.701318,6906.0427,6824.1494,6703.416565,6937.063538,6729.832,6678.479187011719,6786.330908203125,6623.984,6489.078063964844,6790.232006835938,6580.688,6455.110205078125,6727.74287109375,6702.264,6509.238842773438,6914.28564453125,6704.3667,6558.215051269532,6889.825036621094
2023-08-13,6879.979004,6842.3066,6712.006445,6962.098218,6813.05,6710.384778,6905.1953,6815.409,6729.75072,6886.812292,6839.582,6774.624707,6895.932983,6880.845,6711.900793,7036.850842,6807.94,6575.733826,6999.423108,6783.335,6632.537341,6901.57417,6828.4214,6701.130017,6978.068738,6806.036,6673.598694,6922.162097,6828.4595,6709.307886,6953.764185,6729.3877,6669.185412597656,6810.853845214844,6620.1494,6478.295104980469,6792.148425292969,6575.5205,6457.448352050781,6724.031677246094,6691.226,6531.673571777344,6940.548083496094,6710.2036,6561.143981933594,6885.217602539063
2023-08-14,6910.171875,6836.933,6726.462537,6940.004346,6798.442,6685.369336,6895.445374,6818.7437,6746.722363,6891.901611,6833.36,6758.244263,6891.593579,6884.2817,6752.795667,7019.579053,6808.8,6642.702539,6969.573425,6775.123,6650.37959,6920.731433,6821.174,6677.730811,6941.955334,6793.4326,6667.506738,6915.753516,6817.1035,6698.219409,6933.186572,6731.013,6670.599816894532,6798.072766113281,6625.6523,6462.582214355469,6790.161865234374,6591.475,6475.631848144531,6739.871923828125,6691.674,6497.693664550781,6912.068359375,6710.984,6569.6142578125,6861.806298828125
2023-08-15,6915.101074,6862.85,6758.67583,6982.769092,6823.712,6733.207751,6906.421521,6842.5654,6759.518457,6907.772461,6871.6177,6797.926062,6928.837024,6892.345,6749.895654,7030.087756,6824.1836,6617.60249,6978.217566,6794.7764,6676.192981,6917.159302,6848.3623,6687.549194,6957.366626,6810.145,6647.907068,6960.392908,6843.5376,6690.281189,6968.572107,6754.826,6708.03076171875,6799.550012207032,6640.07,6492.081652832031,6799.734619140625,6605.536,6489.753662109375,6729.633679199219,6709.708,6530.766906738281,6880.312780761718,6716.998,6557.558898925781,6862.961999511719
2023-08-16,6900.538086,6856.174,6711.517151,6992.201648,6817.0312,6696.704785,6922.710034,6823.6963,6728.440186,6898.154431,6863.321,6785.687292,6928.785107,6883.8164,6734.141333,7029.189075,6818.049,6600.961499,7003.25177,6792.1875,6678.623584,6910.513794,6841.1943,6694.653137,6973.927051,6808.825,6690.820947,6919.060486,6849.598,6716.609607,6981.627039,6748.95,6682.166943359375,6828.8236083984375,6640.1035,6476.1490478515625,6793.836950683593,6610.3237,6500.492456054688,6760.566943359375,6710.1113,6499.024865722657,6909.557177734375,6728.465,6615.183288574219,6874.368273925781
2023-08-17,6900.538086,6864.462,6767.108618,6990.458813,6815.7905,6702.496777,6898.551208,6835.9062,6763.79978,6897.42699,6855.105,6797.861206,6910.483569,6879.2437,6711.846655,7003.878149,6832.939,6680.066223,7030.361499,6797.793,6669.573584,6924.786292,6843.15,6711.947021,6975.417773,6803.4814,6652.270435,6930.077832,6838.1406,6719.784387,6949.953369,6746.42,6681.237817382813,6814.452648925781,6619.6494,6458.933923339844,6777.328503417969,6592.753,6477.109130859375,6727.493103027344,6706.676,6519.512731933593,6922.1641845703125,6708.6533,6540.361865234375,6879.435876464843
2023-08-18,6859.912109,6852.2124,6763.300659,6952.822034,6799.247,6698.082202,6874.786597,6825.87,6742.645898,6899.170984,6838.7563,6768.164685,6901.415674,6882.6455,6712.637231,7039.312744,6820.4033,6646.636133,7019.420386,6796.774,6657.152417,6949.860876,6849.585,6684.500647,6968.643164,6811.636,6682.667175,6919.027417,6828.7275,6679.939355,6946.96731,6745.0205,6693.618542480469,6793.688134765625,6636.1895,6510.807800292969,6800.05966796875,6609.8945,6482.0579833984375,6741.0279541015625,6716.4087,6547.467517089844,6922.849169921875,6700.9204,6551.830090332031,6876.89677734375
2023-08-19,6859.912109,6827.948,6711.950244,6944.998303,6798.1626,6673.645068,6884.400891,6810.8164,6721.463025,6883.623804,6826.225,6749.624377,6905.626624,6864.208,6720.915515,7005.574219,6796.5996,6628.573047,6990.874646,6769.76,6647.898157,6919.066626,6821.177,6707.948193,6938.692871,6790.505,6650.088416,6902.205298,6825.049,6695.11239,6930.483057,6725.6123,6671.506018066406,6798.841174316406,6632.38,6452.930725097656,6795.08466796875,6584.406,6501.655541992188,6695.311389160156,6676.1035,6491.927551269531,6822.959069824219,6671.821,6525.128991699219,6892.151025390624
2023-08-20,6859.912109,6816.4395,6694.785925,6917.024622,6794.4814,6669.607703,6889.725024,6803.7974,6724.698926,6888.932507,6826.2114,6746.353809,6884.56062,6851.0483,6706.939258,7004.963562,6809.74,6581.193872,6977.740454,6759.871,6623.830615,6896.724731,6812.7173,6667.566846,6944.723853,6792.527,6643.537659,6920.746289,6805.8657,6670.391394,6917.383484,6727.243,6669.005187988281,6778.303356933594,6620.8364,6467.402978515625,6774.215612792968,6573.85,6452.989721679687,6737.827978515625,6689.4824,6512.495043945312,6902.642565917969,6683.8774,6519.313977050781,6841.169506835938
2023-08-21,6866.033203,6824.6333,6701.518787,6931.446741,6791.089,6687.978833,6881.958496,6805.3086,6717.634277,6878.771252,6827.89,6766.757605,6884.263574,6837.7227,6697.501758,6979.309375,6801.0586,6556.082068,6969.233801,6781.3154,6633.632324,6895.621155,6807.8857,6656.413623,6928.033167,6782.398,6643.037024,6884.270166,6817.2026,6708.014368,6935.394189,6728.9023,6677.605078125,6783.391076660156,6623.023,6473.856481933593,6759.861633300781,6583.971,6472.62607421875,6730.806701660156,6676.256,6486.217443847656,6901.952185058593,6681.6646,6510.906262207031,6845.285144042969
2023-08-22,6916.450195,6840.111,6701.671924,6946.338806,6783.417,6647.656189,6883.879333,6818.7637,6718.279553,6892.772595,6840.8633,6774.176733,6893.115796,6857.3345,6731.36864,7015.555725,6806.6475,6608.986328,6998.38407,6771.064,6612.118018,6888.970764,6827.71,6672.353809,6956.407507,6802.3037,6682.133813,6907.645557,6812.4893,6717.88999,6918.320007,6728.379,6666.7384033203125,6800.664135742188,6611.1904,6465.286938476563,6803.576489257813,6555.4224,6454.503393554687,6695.020129394531,6691.6035,6534.166882324219,6881.676342773438,6702.1963,6561.046911621093,6888.193566894532
2023-08-23,6921.410156,6867.9146,6747.572876,6960.258203,6819.7383,6727.859998,6923.36532,6835.0806,6761.978333,6914.499182,6866.8257,6798.887012,6924.813818,6877.041,6725.734106,7002.734351,6838.476,6672.138599,7004.238599,6792.7583,6651.503442,6906.428113,6840.076,6707.626672,6979.119568,6824.561,6695.626868,6927.783118,6843.494,6710.500183,6969.016565,6757.449,6707.253149414062,6840.769885253906,6652.7236,6505.6739501953125,6837.512121582031,6578.2114,6476.671801757812,6716.635693359375,6720.0645,6486.2491455078125,6921.391455078125,6721.672,6566.098229980469,6900.052966308594
2023-08-24,6899.39209,6886.154,6769.679089,6993.178564,6840.7563,6743.782849,6951.509705,6852.3887,6759.337524,6930.345886,6894.473,6821.04884,6950.581628,6918.0386,6778.269739,7046.941309,6846.7017,6672.417871,7063.502283,6824.072,6685.561914,6953.587756,6878.1733,6741.139526,7023.184766,6865.0537,6706.564075,6994.264185,6873.241,6745.239819,6993.533276,6765.4688,6707.922229003906,6823.1107421875,6661.2563,6540.076843261719,6803.5479736328125,6601.2026,6485.124108886719,6719.791235351562,6724.625,6531.702014160156,6970.027856445313,6728.1636,6602.458056640625,6906.834094238281
2023-08-25,6895.442871,6868.8086,6750.236621,6983.792554,6820.884,6719.000183,6907.276245,6827.9746,6759.976453,6895.262061,6857.477,6782.678052,6915.517627,6896.9224,6745.524792,7051.388257,6838.609,6677.57179,7006.890454,6835.109,6690.12959,6980.59823,6874.395,6715.133337,6997.096582,6853.5674,6715.643677,6995.398181,6879.0107,6760.646143,6990.158936,6749.119,6692.292163085937,6812.69150390625,6675.7007,6513.485778808594,6827.114526367187,6591.4263,6465.587548828125,6706.000109863281,6744.86,6540.026538085937,6990.93388671875,6722.467,6526.312683105469,6950.367724609375
2023-08-26,6895.442871,6860.128,6727.804602,6962.862219,6824.9023,6721.371643,6905.348792,6850.206,6761.579041,6915.824048,6872.904,6798.85863,6938.757739,6910.19,6755.638391,7040.992969,6843.419,6628.462476,7031.365857,6814.857,6666.760693,6947.481189,6855.2275,6708.524707,6983.614526,6850.8667,6700.992419,6972.294836,6874.3237,6745.581042,7004.296106,6755.9985,6702.917370605469,6817.571948242187,6669.727,6507.184301757812,6908.289660644531,6583.4214,6489.123779296875,6704.455261230469,6700.5933,6536.297607421875,6899.770446777344,6711.9463,6552.668737792968,6905.406518554687
2023-08-27,6895.442871,6862.1177,6764.55553,6980.866833,6822.994,6728.292542,6915.590833,6837.9604,6752.220264,6915.840747,6875.716,6802.676379,6938.497913,6911.4683,6768.076648,7079.155188,6839.243,6628.929297,7031.724365,6819.023,6695.203003,6953.930127,6857.549,6720.01333,6990.676929,6831.7114,6702.739636,6957.53158,6863.8706,6722.42655,6984.462476,6759.348,6687.385705566407,6824.410656738281,6646.1367,6490.343786621093,6798.147216796875,6580.4126,6456.898937988281,6742.995263671874,6715.793,6533.844653320312,6915.203479003906,6727.971,6588.313818359375,6920.6068359375
2023-08-28,6921.727051,6862.2163,6734.02063,6987.900391,6821.24,6707.504688,6931.396411,6839.3037,6772.373865,6896.848755,6871.9727,6798.890479,6930.698303,6893.598,6768.676282,7031.040173,6859.5107,6638.151624,7042.637878,6823.0537,6660.605127,6948.557593,6853.311,6660.640088,6993.743262,6832.5215,6694.264233,6984.060303,6860.0176,6758.819836,6957.798547,6759.587,6695.765649414063,6810.12861328125,6660.284,6494.441052246094,6891.062561035156,6599.264,6483.803234863281,6726.582971191407,6724.802,6495.004821777344,6919.653649902343,6712.1606,6552.548400878906,6880.685278320312
2023-08-29,6957.834961,6860.929,6739.899792,6963.781433,6838.261,6753.943347,6921.216199,6848.3374,6748.531848,6918.724561,6881.085,6822.753186,6940.090271,6899.0874,6721.748474,7007.655225,6846.7417,6620.539648,7022.5875,6829.5986,6680.830908,6947.900061,6869.162,6722.626343,7011.750842,6844.7617,6695.612817,6994.485547,6882.378,6750.116309,7013.340955,6773.2407,6710.96416015625,6841.478906249999,6665.389,6519.194445800781,6815.696008300781,6588.976,6457.164038085937,6753.067199707031,6726.6504,6503.196118164063,6941.868737792969,6731.1274,6575.98427734375,6910.055883789062
2023-08-30,6966.655762,6912.342,6798.282104,7032.752319,6881.2695,6762.304077,6966.999329,6897.814,6821.231616,6965.848499,6930.8887,6858.699182,6995.140808,6941.2686,6802.705347,7110.268909,6873.459,6679.3026,7060.534717,6860.3096,6745.930627,7002.183472,6895.375,6728.872583,7032.58252,6887.7227,6751.422974,7007.170728,6911.1045,6788.140356,7037.392371,6797.687,6735.398498535156,6877.170251464844,6685.3325,6523.892663574219,6864.392163085938,6616.3354,6496.388879394532,6728.792517089843,6757.891,6587.018774414062,6968.815954589843,6761.46,6597.120520019531,6938.925720214844
2023-08-31,6953.259766,6921.5767,6817.243896,7026.149133,6889.3394,6787.005298,6975.972925,6889.0186,6815.715857,6955.88175,6932.3413,6852.123523,6996.229016,6969.8325,6835.28269,7112.819348,6879.344,6690.452441,7066.786743,6872.6387,6745.68103,7006.867676,6903.322,6748.148206,7024.503735,6880.07,6709.562488,7040.367578,6912.585,6753.83584,7047.456494,6794.6787,6735.417211914062,6877.1615234375,6695.881,6523.9459228515625,6913.446984863281,6612.6274,6491.39326171875,6765.833251953125,6751.533,6531.646142578125,6967.081005859375,6789.6777,6633.860913085938,6992.313830566406
2023-09-01,6977.653809,6900.082,6798.920117,7016.544189,6868.393,6771.083337,6967.297778,6878.9106,6788.512378,6941.206079,6910.666,6857.126233,6970.99231,6950.7295,6809.595471,7095.501868,6870.3755,6692.870142,7051.812305,6875.8237,6756.594495,7006.342786,6918.1587,6748.130591,7050.756384,6878.0156,6735.162805,7000.171851,6907.1123,6791.461548,7011.220178,6792.0806,6726.583386230469,6858.758227539062,6683.2476,6533.099328613282,6902.214099121094,6602.777,6483.201611328125,6710.369946289063,6751.004,6532.655847167969,6979.70947265625,6764.7163,6615.875170898437,6922.262268066406
2023-09-02,6977.653809,6907.8955,6791.362866,7038.037488,6880.6226,6786.821387,6955.762878,6893.75,6812.312598,6974.801672,6922.832,6834.334058,6993.990686,6960.8735,6843.239929,7096.649243,6882.3286,6675.54707,7094.245972,6876.054,6752.480383,7000.998889,6914.8296,6765.987122,7040.130176,6886.1333,6745.0052,7001.238904,6919.378,6790.287,7040.285974,6809.018,6738.8326171875,6886.556958007813,6692.877,6536.463208007813,6937.785485839843,6629.37,6484.225329589844,6754.792590332031,6750.4204,6547.845617675781,6985.096264648437,6772.525,6599.213452148438,6962.896691894531
2023-09-03,6977.653809,6908.7705,6794.199341,7013.913855,6894.4473,6779.594824,6983.023718,6897.035,6822.981348,6967.849207,6931.0977,6867.771582,6996.271997,6951.7793,6786.748914,7105.877515,6899.1123,6762.582837,7059.814478,6886.627,6728.671143,7024.461426,6920.152,6782.062122,7083.095898,6902.208,6753.699536,7023.637756,6917.982,6789.237756,7044.418799,6808.4346,6726.903186035156,6882.1295166015625,6705.3843,6562.2642822265625,6882.438330078125,6627.846,6512.994665527343,6760.103967285157,6748.484,6570.7205078125,6957.988366699218,6782.1323,6605.430798339844,6981.806103515625
2023-09-04,6996.75,6923.969,6793.996765,7048.595166,6894.377,6785.277161,6979.631311,6912.1704,6817.059106,6985.872266,6929.076,6865.752319,6993.752271,6963.6987,6783.965771,7121.679199,6899.312,6664.26427,7088.601477,6887.005,6738.847595,7001.491479,6929.4824,6792.024817,7072.048792,6908.4067,6749.107031,7044.327466,6920.466,6806.067358,7037.633374,6809.8506,6755.543176269532,6881.95751953125,6691.549,6532.33984375,6871.095764160156,6630.216,6518.914562988281,6754.745983886719,6781.9434,6584.27421875,7036.921655273437,6782.0093,6603.0050048828125,6950.071105957031
2023-09-05,6991.708008,6927.6255,6802.515466,7059.878674,6905.2,6764.330981,6998.367297,6909.1714,6826.67002,6985.394519,6944.524,6876.354663,7009.752686,6978.344,6832.748828,7114.312744,6904.0327,6718.316089,7105.790747,6883.477,6749.418152,7037.607227,6910.908,6738.758582,7067.682141,6894.5063,6752.525964,7027.38645,6932.3574,6797.25863,7066.924658,6814.925,6743.136950683594,6877.405517578125,6711.668,6557.842663574219,6918.177099609375,6635.562,6524.976159667969,6750.406848144531,6770.2144,6592.699169921875,6946.864514160156,6788.4,6634.665991210937,6971.576635742187
